endpoint	match_scope	top_type	cutoff	ranking_method	ranking_label	ranking_column	ranking_direction	n_patients	median_delta_hit_rate_vs_ic50	median_delta_hit_rate_vs_ic50_pct_points	patients_better_than_ic50	patients_same_as_ic50	patients_worse_than_ic50
strict_positive_experimental	relaxed_min8_peptide	topn	20	borda	Borda	Borda_Rank	lower_better	30	0.0499999999999999	4.99999999999999	17	5	8
strict_positive_experimental	relaxed_min8_peptide	topn	20	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	13	10	7
strict_positive_experimental	relaxed_min8_peptide	topn	20	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	13	8	9
strict_positive_experimental	relaxed_min8_peptide	topn	20	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	14	8	8
strict_positive_experimental	relaxed_min8_peptide	topn	20	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	14	9	7
strict_positive_experimental	relaxed_min8_peptide	topn	20	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	14	9	7
strict_positive_experimental	relaxed_min8_peptide	topn	20	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	14	9	7
strict_positive_experimental	relaxed_min8_peptide	topn	30	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	10	14	6
strict_positive_experimental	relaxed_min8_peptide	topn	30	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	10	10	10
strict_positive_experimental	relaxed_min8_peptide	topn	30	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	12	10	8
strict_positive_experimental	relaxed_min8_peptide	topn	30	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	10	10	10
strict_positive_experimental	relaxed_min8_peptide	topn	30	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	9	13	8
strict_positive_experimental	relaxed_min8_peptide	topn	30	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	7	13	10
strict_positive_experimental	relaxed_min8_peptide	topn	30	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	9	11	10
strict_positive_experimental	relaxed_min8_peptide	topn	40	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	10	14	6
strict_positive_experimental	relaxed_min8_peptide	topn	40	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	8	15	7
strict_positive_experimental	relaxed_min8_peptide	topn	40	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	10	12	8
strict_positive_experimental	relaxed_min8_peptide	topn	40	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	10	14	6
strict_positive_experimental	relaxed_min8_peptide	topn	40	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	10	15	5
strict_positive_experimental	relaxed_min8_peptide	topn	40	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	10	14	6
strict_positive_experimental	relaxed_min8_peptide	topn	40	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	10	12	8
strict_positive_experimental	relaxed_min8_peptide	topn	50	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	7	18	5
strict_positive_experimental	relaxed_min8_peptide	topn	50	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	8	16	6
strict_positive_experimental	relaxed_min8_peptide	topn	50	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	6	17	7
strict_positive_experimental	relaxed_min8_peptide	topn	50	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	7	18	5
strict_positive_experimental	relaxed_min8_peptide	topn	50	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	7	19	4
strict_positive_experimental	relaxed_min8_peptide	topn	50	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	7	19	4
strict_positive_experimental	relaxed_min8_peptide	topn	50	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	7	16	7
strict_positive_experimental	relaxed_min8_peptide_hla	percent	10	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	10	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	10	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	10	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	10	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	10	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	10	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	20	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	20	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	20	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	20	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	20	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	20	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	20	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	30	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	30	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	30	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	30	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	30	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	30	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	30	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	40	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	40	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	40	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	40	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	40	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	40	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	40	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	50	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	50	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	50	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	50	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	50	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	50	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	50	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	60	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	60	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	60	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	60	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	60	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	60	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	percent	60	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	10	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	10	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	10	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	10	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	10	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	10	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	10	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	20	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	20	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	20	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	20	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	20	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	20	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	20	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	1	29	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	30	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	30	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	30	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	30	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	30	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	30	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	30	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	40	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	40	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	40	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	40	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	40	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	40	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	40	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	50	borda	Borda	Borda_Rank	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	50	depmap_survivability	DepMap survivability	Depmap_survivability_score	lower_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	50	net_betweenness	Network betweenness	Net_Betweenness	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	50	net_degree	Network degree	Net_Degree	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	50	net_impact	Network impact	Net_Impact	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	50	net_strength	Network strength	Net_Strength	higher_better	30	0.0	0.0	0	30	0
strict_positive_experimental	relaxed_min8_peptide_hla	topn	50	net_wci	Network WCI	Net_WCI	higher_better	30	0.0	0.0	0	30	0
