sample_id	criterion	criterion_label	cutoff_type	cutoff	method	hit_rate
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	1	Borda	0.0
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	5	Borda	0.3333333333333333
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	10	Borda	0.2
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	20	Borda	0.1
TCGA-BF-AAP6	min8	Min-8 containment	Top-N	10	IC50-only	0.2
TCGA-BF-AAP6	min8	Min-8 containment	Top-N	20	IC50-only	0.2
TCGA-BF-AAP6	min8	Min-8 containment	Top-N	50	IC50-only	0.1956521739130435
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	10	IC50-only	0.2
TCGA-BF-AAP6	min8	Min-8 containment	Top-percentile	20	IC50-only	0.2
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.05
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.043478260869565216
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.05
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.043478260869565216
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP6	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.021739130434782608
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.021739130434782608
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP6	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP6	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	10	Borda	0.2
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	20	Borda	0.16666666666666666
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	50	Borda	0.16666666666666666
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	1	Borda	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	5	Borda	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	10	Borda	0.5
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	20	Borda	0.3333333333333333
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	10	IC50-only	0.2
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	20	IC50-only	0.16666666666666666
TCGA-BF-AAP7	min8	Min-8 containment	Top-N	50	IC50-only	0.16666666666666666
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP7	min8	Min-8 containment	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.08333333333333333
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.08333333333333333
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.5
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.3333333333333333
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.1
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.08333333333333333
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.08333333333333333
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP7	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.1
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.08333333333333333
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.08333333333333333
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.5
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.3333333333333333
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.1
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.08333333333333333
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.08333333333333333
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP7	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP7	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-N	10	Borda	0.1
TCGA-BF-AAP8	min8	Min-8 containment	Top-N	20	Borda	0.21428571428571427
TCGA-BF-AAP8	min8	Min-8 containment	Top-N	50	Borda	0.21428571428571427
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	1	Borda	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	5	Borda	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	10	Borda	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	20	Borda	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-N	10	IC50-only	0.1
TCGA-BF-AAP8	min8	Min-8 containment	Top-N	20	IC50-only	0.21428571428571427
TCGA-BF-AAP8	min8	Min-8 containment	Top-N	50	IC50-only	0.21428571428571427
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP8	min8	Min-8 containment	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.07142857142857142
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.07142857142857142
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.1
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.07142857142857142
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.07142857142857142
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP8	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP8	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-BF-AAP8	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-D3-A5GT	min8	Min-8 containment	Top-N	10	Borda	0.5
TCGA-D3-A5GT	min8	Min-8 containment	Top-N	20	Borda	0.5
TCGA-D3-A5GT	min8	Min-8 containment	Top-N	50	Borda	0.5
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	1	Borda	1.0
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	5	Borda	1.0
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	10	Borda	1.0
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	20	Borda	0.5
TCGA-D3-A5GT	min8	Min-8 containment	Top-N	10	IC50-only	0.5
TCGA-D3-A5GT	min8	Min-8 containment	Top-N	20	IC50-only	0.5
TCGA-D3-A5GT	min8	Min-8 containment	Top-N	50	IC50-only	0.5
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	1	IC50-only	1.0
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	5	IC50-only	1.0
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	10	IC50-only	1.0
TCGA-D3-A5GT	min8	Min-8 containment	Top-percentile	20	IC50-only	1.0
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.3333333333333333
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.3333333333333333
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.3333333333333333
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	1.0
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	1.0
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	1.0
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.5
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.3333333333333333
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.3333333333333333
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.3333333333333333
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.0
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.0
TCGA-D3-A5GT	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.5
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-D3-A5GT	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-D3-A5GT	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-D9-A3Z4	min8	Min-8 containment	Top-N	10	Borda	0.3
TCGA-D9-A3Z4	min8	Min-8 containment	Top-N	20	Borda	0.35
TCGA-D9-A3Z4	min8	Min-8 containment	Top-N	50	Borda	0.3877551020408163
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	1	Borda	0.0
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	5	Borda	0.3333333333333333
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	10	Borda	0.2
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	20	Borda	0.3
TCGA-D9-A3Z4	min8	Min-8 containment	Top-N	10	IC50-only	0.5
TCGA-D9-A3Z4	min8	Min-8 containment	Top-N	20	IC50-only	0.3
TCGA-D9-A3Z4	min8	Min-8 containment	Top-N	50	IC50-only	0.3877551020408163
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	1	IC50-only	1.0
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	5	IC50-only	0.3333333333333333
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	10	IC50-only	0.6
TCGA-D9-A3Z4	min8	Min-8 containment	Top-percentile	20	IC50-only	0.5
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.0
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.05
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.04081632653061224
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.0
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.1
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.1
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.04081632653061224
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	1.0
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.3333333333333333
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.2
TCGA-D9-A3Z4	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.1
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-D9-A3Z4	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-D9-A4Z2	min8	Min-8 containment	Top-N	10	Borda	0.2
TCGA-D9-A4Z2	min8	Min-8 containment	Top-N	20	Borda	0.1
TCGA-D9-A4Z2	min8	Min-8 containment	Top-N	50	Borda	0.14285714285714285
TCGA-D9-A4Z2	min8	Min-8 containment	Top-percentile	1	Borda	1.0
